(25) Regulators & Accessories,(33) Valves & Accessories,(13) Brass Couplings & Adapters,(22) Valves & Adapters,(11) Gauges & Accessories,(7) Ball Valves & Specialty Valves,"(5) Y-Type Strainers, Tanks, Check, & Excess Flow Valves",(19) Pumps & Accessories,(2) Compressors & Accessories,(2) Vapor Compressor & Hand Pump,"(4) Motors, Adjustable Motor Bases, & Switches",(10) Meters & Meter Accessories,(7) Hose & Hose Couplings,"(8) Adapter Unions, Hose Assemblies, & Accessories","(4) Couplings, Hos Reels, & Accessories",(34) Permasert System from Perfection,(10) Gas Cocks & Flex Connectors,(35) Brass Fittings,(24) Pipe Fittings,(17) Miscellaneous Products & Safety Equipment,(1) Hand Burners,(8) Vaporizers,(4) Refrigerators & Cook Tops,(9) Heaters & Patio Heaters,(2) Rinnai Tankless Water Heaters & Accessories,(5) Dispenser Cabinets & Vertical & Horizontal Dispensers,(1) ASME Tanks,(2) Swivel Joints & Accessories
Fisher First Stage Regulators,** Fisher Threaded Internal Vales,Marshall Excelsior POL Adaptors,Sherwood Cylinder Valve up to 40lbs. Propane,Squibb Taylor Domestic Tank Gauges,"Jomar Ball Valves, UL Approved - Full Port",Squibb Taylor Tank Valves,"Blackmer 1"" Pumps",Blackmer Compressor Selection Data,Krug LP-Gas Vapor Compressors,Motors - Single Phase - Rigid Base,"Neptune 4D Liquid Meter, 3.5-18 GPM",LPG Hose,Female NPT x Swivel Female NPSM,Ransome Breakaway Couplings,90 Degree Riser - Coupling End,Female Pipe x Female Pipe,Flared Tube Nut - Regular,Standard Nipples,Pipe Joint Sealer,Ransome LP-Gas Hand Burners,RH Series Direct Fire LP-Gas Vaporizers,Servel Free Standing LP-Gas Refrigerator / Freezer,Mr. Heater Portable Patio Heater,*** Rinnai Tankless Water Heaters,D760 Dispenser Cabinet,ASME Domestic Tanks,Swivel Joints and Accessories
Fisher Second Stage Regulators,Fisher Flanged Internal Valves,Marshall Excelsior Quick Closing Couplings,Sherwood Cylinder Valve up to 100lbs. Propane,"Squibb Taylor ""Master Visible"" Gauges for LP-Gas Storage Tanks","Apollo Ball Valves, UL Approved","Marshall ""Y"" Type Strainers","Blackmer 1"" Pump Assemblies with Base Mounting",Blackmer Accessories,Krug Hand Pump,"Motors - Single Phase - ""C"" FACE",Liquid Controls Meters,Dayco High Pressure LPG Hose,Male NPT x Swivel Female NPSM,Hannay Reels EPB Series,Perfection Transition Fittings,Male Pipe x Female Pipe,Forged Flared Nut - Short,Extra Heavy Nipples,Gasolia Soft Set (w/ Teflon),,RW Series Water Bath LP-Gas Vaporizers,Rinnai Dual Cook Tops,Mr. Heater Portable Buddy Series,Rinnai Accessories,Vertical Dispensers,,Ransome Steel Bulkheads
Fisher Integral Two-Stage Regulators,SSK-2 Tank Valve Kit,Marshall Excelsior Swivel POL Adaptors,Sherwood ACME Fill Fitting,"Squibb Taylor Magnetel ""Rough Rider"" Liquid Level Gauge","Inline, Stainless Steel",Bronze Swing Check Valves,"Blackmer 1"" Pump Assemblies with C-Face Mounting",,,Motors Three Phase - Rigid Base,"Liqua-Tech LP-Gas Flowmeter, 3-18 GPM",Ransome Stainless Steel Hose,90 Degree Male NPT x Swivel Female NPSM,Hannay Reels SPB Series,Perfection Elbows,"60 PSI W.P., Female Pipe x Female Pipe",Flared Tube Union w/ MNPT,Standard 90 Degree Elbows - 150 lb.,Rectorseal #5,,RE Series Electric LP-Gas Vaporizers,*** Rinnai Tankless Water Heaters,Mr. Heater,,Horizontal Dispensers
Fisher Mounting Brackets,Fisher Cable Controls,Marshall Excelsior Filler Coupling,Sherwood Liquid Transfer Valve,Squibb Taylor 4102 Master LP Dial Assembly,Steel Needle Valves,Squibb Taylor Back Check Valves,"Blackmer 1-1/4"" & 1-1/2"" Pumps",,,Stop/Start Switch,Equimeter Vapor Meters,Dayco Pressed on Hose Couplings,45 Degree Male NPT x Swivel Female NPSM,Hannay Reels N Series 500/700/800,Perfection Couplings,Waterflex,Flared Tube Union w/ FNPT,Extra Heavy 90 Degree Elbows - 2000 lb.,Threaded Pipe Sealer,,ID Series Water-Bath Immersion Tube Vaporizers,Rinnai Accessories,Enerco Heat Star Portable Forced Air Heaters,,Swivel Joints and Accessories
Fisher Small Portable Appliance Regulators,Ransome Safety Shutdown,Marshall Excelsior Single Piece POL Adaptors,Liquid Withdrawal Valve,"Squibb Taylor Jr. and Sr. ""2"" LP Dial Assembly",Bleeder Valves,Squibb Taylor Excess Flow Valves,"Blackmer 1-1/4"" & 1-1/2"" Pump Assemblies with Base Mounting",,,,"Neptune 1-1/4"" thru 2"" LPG Meters",Ransome Flexible S.S. Connectors,UL Approved Rubber Pigtails,,Perfection 3-Way Regular Tees,Female Pipe x Female Pipe,Flared Reducing Union Tube Both Ends,Standard 90 Degree Street Elbows - 150 lb.,Yellow PTFE Teflon Tape,,VS Series Steam LP-Gas Vaporizers,,Enerco Heat Star Portable Convection Heaters,,Ransome Steel Bulkheads
Fisher Automatic Changeover Regulators,Fisher Latch and Remote Releases,Marshall Excelsior Filler Hose Adaptor,Sherwood Inline OPD Valves,Squibb Taylor Replacement Dials,"1/4"" Brass Valves",,Lovejoy Coupling,,,,Neptune Register,"Style ""QW"" Reusable Couplings for Wire Braid Hose ONLY",Ferrules,,Perfection Reducer Couplings,Male Flare x Female Pipe,Flared Tube 45 Degree Elbow w/ MNPT,Standard 45 Degree Elbows - 150 lb.,Pasco Pipe Wrap,,RE Series Tank Heaters,,Re-Verber-Ray Heaters
Fisher Changeover Manifold Assemblies,Fisher Air Cylinders,Marshall Excelsior Full Port Globe and Angle Valves,"Sherwood Service Valve, ASME, Engine Fuel","Squibb Taylor Visible ""4"" LP Dial Assembly",NH3 Hydrostatic Relief Valve,,Ransome Pump Skid for Vaporizer Applications,,,,Veeder-Root,Hold-Fast Reusable Couplings,Brass Hose Inserts,,Perfection Chamfering Tools,Male Flare x Male Flare,Flared Tube Elbow w/ MNPT,Standard Tees - 150 lb.,GO-JO Original Hand Cleaner,,PAM Series Direct Fired LP-Gas Vaporizer/Air Mixer,,Enerco Heat Star Vent-Free Blue Flame Gas Heaters
Fisher Commercial / Industrial Regulators First Stage,Fisher Globe and Angle Valves,Marshall Excelsior Female Acme Caps,"Sherwood Service Valve, ASME, Engine Fuel (Low Profile)",Squibb Taylor Float Gauge Drill Guide,,,"Blackmer 1-1/2"" High Pressure LPG Pump",,,,Neptune A.T.C.'s,,Installation Tools,,Perfection Coppersert,Male Flare x Male Pipe,Flared Tube Elbow w/ FNPT,Standard Couplings - 150 lb.,Needle Valves,,PAMW Series Water Bath LP-Gas Vaporizer/Air Mixer,,Enerco Heat Star Vent-Free Infrared Gas Heaters
Fisher Commercial / Industrial Regulators 299H Series Second Stage,Fisher Emergency Shutoff Valves for Bulk Plants,Marshall Excelsior Ring and Chain Assemblies,Sherwood Components for DOT Fork Lift Application,Squibb Taylor Replacement Parts,,,"Blackmer 2"" & 3"" Pumps - Double Ended Shaft",,,,Neptune Measuring Chambers,,,,Perfection Repair Couplings,Flexible Gas Connectors - Stainless Steel,Swivel Nut Connector,Standard Bell Reducers - 150 lb.,Gas Test Gauge,,,,Rinnai Direct Vent Furnaces
Fisher Commercial /Industrial Regulators 99 Series,Fisher Emergency Shutoff Valves for Railroad Tank Cars,Marshall Excelsior Dust Seals and Plugs,Sherwood 440 Quick Acting Valve,Squibb Taylor FVC Threaded Adapters,,,"Blackmer 2"" & 3"" Pump Assemblies with Base Mounting",,,,"1"" Type 4D - MD with 600 Series Register Parts List",,,,Perfection Plastic Cutters,Copper Refrigeration Tubing,Reducing Nut - Regular,Extra Heavy 90 Degree Street Elbows - 3000 lb.,Telescoping Clas Pilot Igniter
Fisher Commercial Industrial Regulators,Fisher Back Check Valves,Marshall Excelsior Type 1 Appliance Connectors,Sherwood Combo Valve Multiple Head Units,Squibb Taylor Magnetic Flow Indicators,,,"Blackmer 4"" Pump Assemblies with Base Mounting",,,,,,,,Standard Nipples,,SAE Tube Sealing Cap,Extra Heavy 45 Degree Elbows - 2000 lb.,Torch and Hose Adapter Union
Fisher High Pressure Regulators,Fisher Excess Flow Vavles,Marshall Excelsior POL Plugs and Caps,Sherwood Double Back Check Filler Valves,,,,"Blackmer 3"" Truck Pump",,,,,,,,Extra Heavy Nipples,,Flared Tube Seat Bonnet,Extra Heavy Tees - 2000 lb.,Tola Leak Detector
Fisher Pigtails,Fisher Bypass Valves for Large Pumps,Fisher Adjustable Orifice Reamer,Sherwood Vapor Return Valve,,,,"Blackmer 4"" Truck Pump",,,,,,,,Standard 90 Degree Elbows - 150 lb.,,SAE Flare Plug,Extra Heavy Couplings - 3000 lb.,Penatrating Oil
Manifolds,Fisher Bypass Valves for Large Pumps,,Sherwood Checkmate Liquid Withdrawl Excess Flow Valves for ASME Bulk Tanks,,,,"Blackmer 4"" Pump - Double Ended Shaft",,,,,,,,Extra Heavy 90 Degree Elbows - 2000 lb.,,Internal Flare & External Flare Adapter,Extra Heavy Reducing Couplings - 3000 lb.,Combustible Gas Indicators
Container Thermometer,Fisher Back Pressure Valves,,Sherwood Internal Spring Relief Valves for ASME Containers / Domestic Tanks,,,,"Blackmer Pump Parts List, Models: LGF1C, LGB1C, LGF1PC, and LGB1PC",,,,,,,,Standard 90 Degree Street Elbows - 150 lb.,,Flared Union - Tube Both Ends,Standard Square Head Plugs,Ransome Wheel Chock
Thermowell,Fisher Rotary Gauges,,Sherwood Filler Hose Adapter,,,,"Blackmer Pump Parts List, Model: TLGLF3C",,,,,,,,Standard 45 Degree Elbows - 150 lb.,,Flared Tube Elbow Both Ends,Standard Caps - 150 lb.,Gloves
Fisher Vent Assemblies,Fisher Liquid Level Vent Valves,,Sherwood Uni=Kap Relief Valve Covers,,,,Blackmer Pump Maintenance Kits,,,,,,,,Standard Tees - 150 lb.,,Flared Tube Tee w/ MNPT on Run,Standard Ground Joint Unions - 150 lb.,Fire Extinguishers
Test Gauge Assemblies,Fisher Relief Valve Manifold,,Sherwood Plumber's Pot Valve w/OPD,,,,Blackmer Rebuild Kits,,,,,,,,Standard Couplings - 150 lb.,,Flared Tube Tee w/ MNPT on Branch,Standard Hex Bushing
**** Pressure Gauges,Fisher Large Relief Valves,,Sherwood Unloading Adapter,,,,Blackmer Bypass Valves,,,,,,,,Standard Bell Reducers - 150 lb.,,Flared Tube Tee w/ FNPT on Branch,Extra Heavy Hex Bushing
Marshall Gas Controls Low Pressure Regulator,Fisher Rain Cap & Relief Stack,,Sherwood Full Internal Pressure Relief Valves for DOT Forklift Cylinders and Adapters,,,,,,,,,,,,Extra Heavy 90 Degree Street Elbows - 3000 lb.,,Flared Tube Tee all 3 Ends,Extra Heavy Square Head Plugs - FS
Marshall Gas Controls Two Stage Regulator,Fisher Flush Mounted Relief Valves,,Sherwood Full Internal Pressure Relief Valves and Pipeaway Adapters,,,,,,,,,,,,Extra Heavy 45 Degree Elbows - 2000 lb.,,Flared Reducing Tee,Extra Heavy Caps - 3000 lb.
Marshall Gas Controls Two Stage Automatic Changeover Regulator,Fisher Relief Valve for Liquid Service,,Sherwood 3865 Hydrostatic Valve,,,,,,,,,,,,Extra Heavy Tees - 2000 lb.,,Flared Tube Cross all 4 Ends,Extra Heavy Ground Joint Unions - 3000 lb.
Marshall Gas Controls One Piece Two Stage Regulator,Fisher External Relief Valves,,,,,,,,,,,,,,Extra Heavy Couplings - 3000 lb.,,Hex Head Plug,Extra Heavy Handlebar Unions - 3000 lb.
Marshall Gas Controls Adjustable Fish Fryer Regulator,Fisher Diaphragm Type Relief Valves,,,,,,,,,,,,,,Extra Heavy Reducing Couplings - 3000 lb.,,Brass Bushing,Extra Heavy Concentric Swage Nipples
Marshall Gas Controls 290 Series Regulator Cover,Liquid Transfer Valve,,,,,,,,,,,,,,Standard Square Head Plugs,,Female Brass Hex Coupling
,Cylinder Filling Valve,,,,,,,,,,,,,,Standard Caps - 150 lb.,,90 Degree Female Brass Pipe Elbow
,Vent Valves and Level Gauges,,,,,,,,,,,,,,Standard Ground Joint Unions - 150 lb.,,Female Brass Pipe Tee
,Marshall Female Acme Filler Couplings,,,,,,,,,,,,,,Standard Hex Bushing,,Female Brass Pipe Cross
,Marshall Male Acme x Female NPT Adaptors,,,,,,,,,,,,,,Extra Heavy Hex Bushing,,45 Degree Brass Street Elbow
,Marshall Male Acme x Male NPT Adaptors,,,,,,,,,,,,,,Extra Heavy Square Head Plugs - FS,,90 Degree Brass Street Elbow
,Marshall Female Acme Vapor Return Coupling,,,,,,,,,,,,,,Extra Heavy Caps - 3000 lb.,,Brass Street Tee
,Marshall Male Acme Adaptors,,,,,,,,,,,,,,Extra Heavy Ground Joint Unions - 3000 lb.,,Brass Male Branch Tee
,Marshall Spanner Wrench,,,,,,,,,,,,,,Extra Heavy Handlebar Unions - 3000 lb.,,Brass Hex Nipple
,,,,,,,,,,,,,,,Extra Heavy Concentric Swage Nipples,,Brass Reducing Hex Nipple
,,,,,,,,,,,,,,,,,Brass Pipe Nipples
*** = 3 sets of items
**** = 4 sets of items